date,timestamp,liquidityIndex
2023-02-19T13:59:45.000Z,1676815185,1010004682128257311482295898
2023-02-19T14:44:40.000Z,1676817880,1010005557173054928811634223
2023-02-19T15:29:47.000Z,1676820587,1010006420339182254555441788
2023-02-19T16:14:45.000Z,1676823285,1010007311938797544535677086
2023-02-19T16:59:31.000Z,1676825971,1010008195603136191603881416
2023-02-19T17:44:57.000Z,1676828697,1010009066766478715107335434
2023-02-19T18:31:12.000Z,1676831472,1010009952291518593751439281
2023-02-19T19:18:38.000Z,1676834318,1010010895605451692574364687
2023-02-19T20:06:16.000Z,1676837176,1010011804839522226883946713
2023-02-19T20:52:24.000Z,1676839944,1010012685099047456267601576
2023-02-19T21:40:46.000Z,1676842846,1010013719261324250728885151
2023-02-19T22:31:11.000Z,1676845871,1010014687318340781155696768
2023-02-19T23:23:17.000Z,1676848997,1010015693561922639034277499
2023-02-20T00:15:36.000Z,1676852136,1010016709113569643741806802
2023-02-20T01:07:13.000Z,1676855233,1010017710631609113535210974
2023-02-20T01:54:36.000Z,1676858076,1010018643806914574911232293
2023-02-20T02:43:42.000Z,1676861022,1010019624693588362386940179
2023-02-20T03:32:33.000Z,1676863953,1010020587649050718922179530
2023-02-20T04:21:30.000Z,1676866890,1010021945514961525413547696
2023-02-20T05:10:34.000Z,1676869834,1010022888902151611274510656
2023-02-20T05:56:43.000Z,1676872603,1010023778926169992003580996
2023-02-20T06:42:24.000Z,1676875344,1010024660734796666363676105
2023-02-20T07:27:12.000Z,1676878032,1010025526149719874134642443
2023-02-20T08:12:07.000Z,1676880727,1010026399704621233820142103
2023-02-20T08:57:00.000Z,1676883420,1010027268295439462296968739
2023-02-20T09:41:39.000Z,1676886099,1010028137459214485806513244
2023-02-20T10:26:11.000Z,1676888771,1010029066504490036798492181
2023-02-20T11:11:22.000Z,1676891482,1010029955575369062131870411
2023-02-20T11:56:14.000Z,1676894174,1010031934547146071405793093
2023-02-20T12:40:26.000Z,1676896826,1010032809086078394555907706
2023-02-20T13:25:04.000Z,1676899504,1010033670811026336483245011
2023-02-20T14:09:34.000Z,1676902174,1010034520263319744013153415
2023-02-20T14:53:59.000Z,1676904839,1010035369899438842130744689
2023-02-20T15:38:47.000Z,1676907527,1010036227871779025256739105
2023-02-20T16:23:35.000Z,1676910215,1010037086870762006768499104
2023-02-20T17:08:07.000Z,1676912887,1010037955963824012191351648
2023-02-20T17:52:34.000Z,1676915554,1010038836106576235736266497
2023-02-20T18:37:10.000Z,1676918230,1010039703771230442276892999
2023-02-20T19:21:47.000Z,1676920907,1010040569909898633934237863
2023-02-20T20:06:13.000Z,1676923573,1010041423979424273945059114
2023-02-20T20:52:04.000Z,1676926324,1010042324943373481271627170
2023-02-20T21:38:46.000Z,1676929126,1010043233341343475040533578
2023-02-20T22:26:03.000Z,1676931963,1010044155057443491564466664
2023-02-20T23:15:10.000Z,1676934910,1010045118275907472763514948
2023-02-21T00:04:26.000Z,1676937866,1010046084973072915233804513
2023-02-21T00:54:55.000Z,1676940895,1010047548016623356086222726
2023-02-21T01:48:38.000Z,1676944118,1010048613785539343239039034
2023-02-21T02:47:00.000Z,1676947620,1010049772478953554095827162
2023-02-21T03:32:40.000Z,1676950360,1010050679209213660788967670
2023-02-21T04:18:18.000Z,1676953098,1010051588657985857723969300
2023-02-21T05:04:31.000Z,1676955871,1010052510506063025242031090
2023-02-21T05:51:04.000Z,1676958664,1010053438212398213822173392
2023-02-21T06:36:26.000Z,1676961386,1010054340153571534349525476
2023-02-21T07:21:21.000Z,1676964081,1010055230515870603947740646
2023-02-21T08:06:20.000Z,1676966780,1010056124727984780716409233
2023-02-21T08:50:29.000Z,1676969429,1010057018422515770805595797
2023-02-21T09:34:48.000Z,1676972088,1010057922483964455840684361
2023-02-21T10:19:29.000Z,1676974769,1010058814972552207813151708
2023-02-21T11:04:23.000Z,1676977463,1010059713428103336863057948
2023-02-21T11:49:25.000Z,1676980165,1010060612811208972121080798
2023-02-21T12:34:05.000Z,1676982845,1010061508582610044678876716
2023-02-21T13:19:17.000Z,1676985557,1010062424225147753140298741
2023-02-21T14:04:17.000Z,1676988257,1010063338136146701130537933
2023-02-21T14:48:49.000Z,1676990929,1010064239722390014644166562
2023-02-21T15:33:35.000Z,1676993615,1010065148411315838661893376
2023-02-21T16:18:24.000Z,1676996304,1010066065801867847821787541
