timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676566410,2023-02-16 16:53:30,0.04460622027293891,0.08205106346025608,0.01102727691227301,0.22303110136469453,0.41025531730128034,-0.01102727691227301,-0.015938671310095742,0.015938671310095742
1676569314,2023-02-16 17:41:54,0.04430304353627778,0.08149338398176086,0.010828480833993126,0.22151521768138888,0.40746691990880424,-0.010828480833993126,-0.015938671310095742,0.015938671310095742
1676572266,2023-02-16 18:31:06,0.04399485474737469,0.08092648506673739,0.010620021041859218,0.2199742737368735,0.40463242533368704,-0.010620021041859218,-0.015938671310095742,0.015938671310095742
1676575242,2023-02-16 19:20:42,0.043684161228472296,0.08035497881760521,0.010443384333825634,0.21842080614236153,0.4017748940880262,-0.010443384333825634,-0.015938671310095742,0.015938671310095742
1676578338,2023-02-16 20:12:18,0.04336093771726573,0.07976042423155018,0.010227960865449859,0.21680468858632865,0.39880212115775093,-0.010227960865449859,-0.015938671310095742,0.015938671310095742
1676581314,2023-02-16 21:01:54,0.0430502417699689,0.07918891351549961,0.010023936437050907,0.21525120884984447,0.3959445675774981,-0.010023936437050907,-0.015938671310095742,0.015938671310095742
1676584374,2023-02-16 21:52:54,0.04273077550409743,0.07860127020714396,0.009813006189801854,0.21365387752048712,0.39300635103571974,-0.009813006189801854,-0.015938671310095742,0.015938671310095742
1676587482,2023-02-16 22:44:42,0.04240629663516011,0.07800440644904519,0.009581817248431435,0.21203148317580053,0.3900220322452259,-0.009581817248431435,-0.015938671310095742,0.015938671310095742
1676590626,2023-02-16 23:37:06,0.04207805859646466,0.07740062787336054,0.009346212276682309,0.2103902929823233,0.38700313936680275,-0.009346212276682309,-0.015938671310095742,0.015938671310095742
1676593818,2023-02-17 00:30:18,0.04174480950048055,0.07678763169131789,0.009128151073241497,0.20872404750240273,0.3839381584565894,-0.009128151073241497,-0.015938671310095742,0.015938671310095742
1676597190,2023-02-17 01:26:30,0.04139276714663085,0.07614006618723183,0.008891390009807765,0.20696383573315424,0.3807003309361591,-0.008891390009807765,-0.015938671310095742,0.015938671310095742
1676600298,2023-02-17 02:18:18,0.04106828731316819,0.07554320065493364,0.008701527444713975,0.20534143656584097,0.37771600327466825,-0.008701527444713975,-0.015938671310095742,0.015938671310095742
1676603238,2023-02-17 03:07:18,0.04076134642381445,0.0749785971929768,0.008524628598138406,0.20380673211907227,0.37489298596488396,-0.008524628598138406,-0.015938671310095742,0.015938671310095742
1676606238,2023-02-17 03:57:18,0.040448143104392244,0.07440247428274974,0.00840072554751714,0.20224071552196124,0.3720123714137487,-0.00840072554751714,-0.015938671310095742,0.015938671310095742
1676609310,2023-02-17 04:48:30,0.040127420393563755,0.0738125198024483,0.008228321683986906,0.20063710196781875,0.3690625990122414,-0.008228321683986906,-0.015938671310095742,0.015938671310095742
1676612358,2023-02-17 05:39:18,0.0398092027286438,0.07322717323735585,0.00805867372037028,0.199046013643219,0.36613586618677924,-0.00805867372037028,-0.015938671310095742,0.015938671310095742
1676615322,2023-02-17 06:28:42,0.03949975416051206,0.0726579570171493,0.00789234595652033,0.19749877080256034,0.3632897850857466,-0.00789234595652033,-0.015938671310095742,0.015938671310095742
1676618190,2023-02-17 07:16:30,0.039200330102621424,0.07210718041637068,0.007794505245556138,0.19600165051310714,0.36053590208185343,-0.007794505245556138,-0.015938671310095742,0.015938671310095742
1676620902,2023-02-17 08:01:42,0.03891718943288641,0.07158635634926852,0.007632368503095677,0.1945859471644321,0.3579317817463426,-0.007632368503095677,-0.015938671310095742,0.015938671310095742
1676623578,2023-02-17 08:46:18,0.03863780660550624,0.07107244465805572,0.007468234578936972,0.1931890330275312,0.35536222329027867,-0.007468234578936972,-0.015938671310095742,0.015938671310095742
1676626266,2023-02-17 09:31:06,0.038357170317534946,0.07055622728449913,0.007300149188722571,0.19178585158767472,0.35278113642249564,-0.007300149188722571,-0.015938671310095742,0.015938671310095742
1676628978,2023-02-17 10:16:18,0.03807402785871474,0.07003539992645813,0.007130977979613817,0.19037013929357371,0.3501769996322907,-0.007130977979613817,-0.015938671310095742,0.015938671310095742
1676631702,2023-02-17 11:01:42,0.037789632156355495,0.06951226728533053,0.006963984444610105,0.18894816078177745,0.34756133642665255,-0.006963984444610105,-0.015938671310095742,0.015938671310095742
1676634426,2023-02-17 11:47:06,0.037505235976035604,0.06898913376501657,0.006797956167247321,0.18752617988017803,0.3449456688250829,-0.006797956167247321,-0.015938671310095742,0.015938671310095742
1676637150,2023-02-17 12:32:30,0.037220839365012776,0.06846599945244465,0.006634185202187837,0.18610419682506393,0.34232999726222335,-0.006634185202187837,-0.015938671310095742,0.015938671310095742
1676639862,2023-02-17 13:17:42,0.03693769501563472,0.06794516861681059,0.00646912453692039,0.18468847507817363,0.339725843084053,-0.00646912453692039,-0.015938671310095742,0.015938671310095742
1676642526,2023-02-17 14:02:06,0.036659563082584196,0.06743355788742321,0.0063481487452463625,0.18329781541292095,0.337167789437116,-0.0063481487452463625,-0.015938671310095742,0.015938671310095742
1676645190,2023-02-17 14:46:30,0.03638142727538908,0.0669219400317274,0.006134833686928687,0.18190713637694542,0.33460970015863706,-0.006134833686928687,-0.015938671310095742,0.015938671310095742
1676647902,2023-02-17 15:31:42,0.036098280721565665,0.06640110514111883,0.005950533715918027,0.18049140360782834,0.3320055257055942,-0.005950533715918027,-0.015938671310095742,0.015938671310095742
1676650650,2023-02-17 16:17:30,0.03581137541426474,0.0658733561986532,0.005773241685460562,0.1790568770713237,0.329366780993266,-0.005773241685460562,-0.015938671310095742,0.015938671310095742
1676653422,2023-02-17 17:03:42,0.0355219628859194,0.06534099533991747,0.0055670098279279046,0.177609814429597,0.32670497669958737,-0.0055670098279279046,-0.015938671310095742,0.015938671310095742
1676656278,2023-02-17 17:51:18,0.035223779796605174,0.06479250144300375,0.0053559645962195646,0.17611889898302588,0.32396250721501874,-0.0053559645962195646,-0.015938671310095742,0.015938671310095742
1676659254,2023-02-17 18:40:54,0.03491306801929275,0.0642209616083772,0.005153004284920826,0.17456534009646377,0.321104808041886,-0.005153004284920826,-0.015938671310095742,0.015938671310095742
1676662242,2023-02-17 19:30:42,0.03460110941135724,0.06364712828692408,0.005141277924963106,0.1730055470567862,0.3182356414346204,-0.005141277924963106,-0.015938671310095742,0.015938671310095742
1676665170,2023-02-17 20:19:30,0.03429540725986607,0.06308480342553797,0.004923637799493008,0.1714770362993304,0.31542401712768997,-0.004923637799493008,-0.015938671310095742,0.015938671310095742
1676668206,2023-02-17 21:10:06,0.0339784286801597,0.06250173609995227,0.00470013470635422,0.16989214340079847,0.3125086804997613,-0.00470013470635422,-0.015938671310095742,0.015938671310095742
1676671290,2023-02-17 22:01:30,0.033656437905915965,0.06190944907609256,0.004471736522646097,0.16828218952957982,0.3095472453804628,-0.004471736522646097,-0.015938671310095742,0.015938671310095742
1676674398,2023-02-17 22:53:18,0.03333194082105618,0.0613125518106533,0.004244421227213024,0.16665970410528091,0.3065627590532666,-0.004244421227213024,-0.015938671310095742,0.015938671310095742
1676677770,2023-02-17 23:49:30,0.03297987960048256,0.060664951602107824,0.0039994139632426595,0.1648993980024128,0.30332475801053904,-0.0039994139632426595,-0.015938671310095742,0.015938671310095742
1676680986,2023-02-18 00:43:06,0.03264410522430929,0.0600473102848399,0.00376646437018735,0.16322052612154647,0.3002365514241995,-0.00376646437018735,-0.015938671310095742,0.015938671310095742
1676684034,2023-02-18 01:33:54,0.032325870643632605,0.059461932604001254,0.0035451376041919502,0.16162935321816302,0.2973096630200063,-0.0035451376041919502,-0.015938671310095742,0.015938671310095742
1676687034,2023-02-18 02:23:54,0.03201264707878174,0.05888577245325167,0.0033290102715000103,0.1600632353939087,0.2944288622662583,-0.0033290102715000103,-0.015938671310095742,0.015938671310095742
1676689890,2023-02-18 03:11:30,0.031714457791993535,0.05833726715637336,0.0031266530402263015,0.15857228895996767,0.29168633578186676,-0.0031266530402263015,-0.015938671310095742,0.015938671310095742
1676692830,2023-02-18 04:00:30,0.03140749767759408,0.05777262833084083,0.0029189478416355996,0.1570374883879704,0.2888631416542042,-0.0029189478416355996,-0.015938671310095742,0.015938671310095742
1676695974,2023-02-18 04:52:54,0.031079237156925114,0.05716880840061361,0.002681096112837622,0.15539618578462555,0.285844042003068,-0.002681096112837622,-0.015938671310095742,0.015938671310095742
1676698914,2023-02-18 05:41:54,0.030772275263690967,0.056604166302997576,0.002454570458667149,0.1538613763184548,0.2830208315149878,-0.002454570458667149,-0.015938671310095742,0.015938671310095742
1676701782,2023-02-18 06:29:42,0.030472830359748793,0.056053351356878604,0.0022370369283635227,0.15236415179874396,0.28026675678439306,-0.0022370369283635227,-0.015938671310095742,0.015938671310095742
1676704650,2023-02-18 07:17:30,0.03017338486732383,0.05550253532827297,0.002018062848151203,0.15086692433661913,0.27751267664136486,-0.002018062848151203,-0.015938671310095742,0.015938671310095742
1676707470,2023-02-18 08:04:30,0.029878950506129775,0.05496093704203867,0.0018034823028756364,0.14939475253064888,0.27480468521019336,-0.0018034823028756364,-0.015938671310095742,0.015938671310095742
1676710266,2023-02-18 08:51:06,0.029587021582434612,0.0544239473913256,0.0015952232122344867,0.14793510791217307,0.272119736956628,-0.0015952232122344867,-0.015938671310095742,0.015938671310095742
1676713014,2023-02-18 09:36:54,0.029300104149084575,0.053896176143557725,0.001402210871447096,0.14650052074542286,0.2694808807177886,-0.001402210871447096,-0.015938671310095742,0.015938671310095742
1676715798,2023-02-18 10:23:18,0.029009427427146448,0.05336148985962181,0.0012057857446734488,0.14504713713573228,0.2668074492981091,-0.0012057857446734488,-0.015938671310095742,0.015938671310095742
1676718558,2023-02-18 11:09:18,0.028721256086256714,0.05283141210736906,0.0010132354898360063,0.14360628043128357,0.2641570605368453,-0.0010132354898360063,-0.015938671310095742,0.015938671310095742
1676721306,2023-02-18 11:55:06,0.028434337219740122,0.05230363822335809,0.0008238645115170584,0.14217168609870062,0.2615181911167905,-0.0008238645115170584,-0.015938671310095742,0.015938671310095742
1676724054,2023-02-18 12:40:54,0.02814741785785349,0.051775863428137024,0.0006350601752274088,0.14073708928926745,0.25887931714068513,-0.0006350601752274088,-0.015938671310095742,0.015938671310095742
1676726802,2023-02-18 13:26:42,0.027860498000427326,0.051248087721394074,0.0004468339611776173,0.13930249000213663,0.2562404386069704,-0.0004468339611776173,-0.015938671310095742,0.015938671310095742
1676729478,2023-02-18 14:11:18,0.027581097610999774,0.05073414372561356,0.0003509034783064635,0.13790548805499886,0.2536707186280678,-0.0003509034783064635,-0.015938671310095742,0.015938671310095742
1676732166,2023-02-18 14:56:06,0.02730044186290691,0.05021789055607021,0.00018478064475857536,0.13650220931453455,0.25108945278035105,-0.00018478064475857536,-0.015938671310095742,0.015938671310095742
1676734866,2023-02-18 15:41:06,0.027018532155305586,0.04969933078644787,-1.6568390037718927e-06,0.13509266077652793,0.24849665393223938,1.6568390037718927e-06,-0.015938671310095742,0.015938671310095742
1676737614,2023-02-18 16:26:54,0.026731610294543046,0.04917155139466103,-0.00018835505477454717,0.13365805147271523,0.2458577569733051,0.00018835505477454717,-0.015938671310095742,0.015938671310095742
1676740362,2023-02-18 17:12:42,0.026444688073513502,0.04864377134017981,-0.0003692820033620592,0.1322234403675675,0.24321885670089904,0.0003692820033620592,-0.015938671310095742,0.015938671310095742
1676743170,2023-02-18 17:59:30,0.026151500647053558,0.04810446673227946,-0.0005539648082049098,0.1307575032352678,0.24052233366139733,0.0005539648082049098,-0.015938671310095742,0.015938671310095742
1676745990,2023-02-18 18:46:30,0.025857059666209926,0.04756285626950825,-0.0007423041873835245,0.12928529833104963,0.23781428134754126,0.0007423041873835245,-0.015938671310095742,0.015938671310095742
1676748990,2023-02-18 19:36:30,0.02554382398843712,0.046986673837603236,-0.000942538539788984,0.1277191199421856,0.23493336918801616,0.000942538539788984,-0.015938671310095742,0.015938671310095742
1676751858,2023-02-18 20:24:18,0.025244370162323747,0.046435842479566135,-0.0011317664983607756,0.12622185081161874,0.23217921239783068,0.0011317664983607756,-0.015938671310095742,0.015938671310095742
1676754726,2023-02-18 21:12:06,0.024944916018487525,0.045885010537092666,-0.0013111998858903462,0.12472458009243761,0.22942505268546332,0.0013111998858903462,-0.015938671310095742,0.015938671310095742
1676757606,2023-02-18 22:00:06,0.024644208156884624,0.04533187243921294,-0.0014995056480984204,0.12322104078442311,0.22665936219606467,0.0014995056480984204,-0.015938671310095742,0.015938671310095742
1676760618,2023-02-18 22:50:18,0.024329717414735445,0.04475338137487589,-0.0016894332911761012,0.12164858707367726,0.2237669068743795,0.0016894332911761012,-0.015938671310095742,0.015938671310095742
1676763666,2023-02-18 23:41:06,0.02401146723221435,0.04416797499517153,-0.0018795575996364278,0.12005733616107175,0.22083987497585764,0.0018795575996364278,-0.015938671310095742,0.015938671310095742
1676766750,2023-02-19 00:32:30,0.023689457230815617,0.04357565260385622,-0.0020848163701430167,0.1184472861540781,0.21787826301928112,0.0020848163701430167,-0.015938671310095742,0.015938671310095742
1676769798,2023-02-19 01:23:18,0.02337120592456909,0.04299024415711129,-0.0022679532581832973,0.11685602962284544,0.21495122078555645,0.0022679532581832973,-0.015938671310095742,0.015938671310095742
1676772846,2023-02-19 02:14:06,0.02305295372223879,0.042404834062062025,-0.002461931026914499,0.11526476861119396,0.21202417031031015,0.002461931026914499,-0.015938671310095742,0.015938671310095742
1676775750,2023-02-19 03:02:30,0.02274973629651625,0.04184707973793452,-0.0026540331697333386,0.11374868148258127,0.20923539868967264,0.0026540331697333386,-0.015938671310095742,0.015938671310095742
1676778654,2023-02-19 03:50:54,0.022446518248475874,0.041289324269082356,-0.002848202831501112,0.11223259124237936,0.20644662134541178,0.002848202831501112,-0.015938671310095742,0.015938671310095742
1676781582,2023-02-19 04:39:42,0.022140793691389597,0.04072695819364819,-0.003043658980004693,0.11070396845694798,0.20363479096824094,0.003043658980004693,-0.015938671310095742,0.015938671310095742
1676784402,2023-02-19 05:26:42,0.021846345305341432,0.04018533410934834,-0.0032319956137598638,0.10923172652670718,0.20092667054674174,0.0032319956137598638,-0.015938671310095742,0.015938671310095742
1676787210,2023-02-19 06:13:30,0.021553149361966967,0.03964601383498063,-0.0034190948119885434,0.10776574680983485,0.19823006917490316,0.0034190948119885434,-0.015938671310095742,0.015938671310095742
1676790006,2023-02-19 07:00:06,0.02126120558530558,0.03910899686292836,-0.0036182443818688625,0.10630602792652792,0.19554498431464182,0.0036182443818688625,-0.015938671310095742,0.015938671310095742
1676792802,2023-02-19 07:46:42,0.0209692611528996,0.038571978684664464,-0.0038236013991763684,0.104846305764498,0.19285989342332233,0.0038236013991763684,-0.015938671310095742,0.015938671310095742
1676795562,2023-02-19 08:32:42,0.02068107514478648,0.038041873952737816,-0.004026554010579275,0.10340537572393241,0.19020936976368907,0.004026554010579275,-0.015938671310095742,0.015938671310095742
1676798298,2023-02-19 09:18:18,0.020395394598422566,0.03751637790093971,-0.004227823444125534,0.10197697299211284,0.18758188950469853,0.004227823444125534,-0.015938671310095742,0.015938671310095742
1676801010,2023-02-19 10:03:30,0.020112219637896063,0.03699549075752461,-0.004421896158874006,0.10056109818948031,0.18497745378762304,0.004421896158874006,-0.015938671310095742,0.015938671310095742
1676803734,2023-02-19 10:48:54,0.019827791164400897,0.03647229783541967,-0.0046182978414890385,0.09913895582200448,0.18236148917709832,0.0046182978414890385,-0.015938671310095742,0.015938671310095742
1676806446,2023-02-19 11:34:06,0.01954461525169214,0.035951408940509695,-0.004810448285525126,0.0977230762584607,0.17975704470254847,0.004810448285525126,-0.015938671310095742,0.015938671310095742
1676809170,2023-02-19 12:19:30,0.019260185823467106,0.03542821426222365,-0.005004818961538149,0.09630092911733554,0.17714107131111825,0.005004818961538149,-0.015938671310095742,0.015938671310095742
1676811870,2023-02-19 13:04:30,0.018978261934335234,0.034909628406336754,-0.005195102296056575,0.09489130967167618,0.17454814203168378,0.005195102296056575,-0.015938671310095742,0.015938671310095742
1676814546,2023-02-19 13:49:06,0.01869884334296813,0.03439565092893667,-0.0053947987905758055,0.09349421671484066,0.1719782546446834,0.0053947987905758055,-0.015938671310095742,0.015938671310095742
1676817234,2023-02-19 14:33:54,0.018418171459559582,0.033879368079232065,-0.005585305522913586,0.09209085729779792,0.16939684039616035,0.005585305522913586,-0.015938671310095742,0.015938671310095742
1676819934,2023-02-19 15:18:54,0.018136245803600293,0.03336077897334847,-0.005792295910168832,0.09068122901800146,0.16680389486674235,0.005792295910168832,-0.015938671310095742,0.015938671310095742
1676822622,2023-02-19 16:03:42,0.017855573242348304,0.03284449487678244,-0.005966412781731378,0.08927786621174152,0.16422247438391221,0.005966412781731378,-0.015938671310095742,0.015938671310095742
1676825298,2023-02-19 16:48:18,0.017576153122527603,0.03233051458786319,-0.006143670582105187,0.08788076561263802,0.16165257293931598,0.006143670582105187,-0.015938671310095742,0.015938671310095742
1676828022,2023-02-19 17:33:42,0.01729171999503715,0.03180731310495081,-0.00635218496051948,0.08645859997518575,0.15903656552475404,0.00635218496051948,-0.015938671310095742,0.015938671310095742
1676830794,2023-02-19 18:19:54,0.017002274309669472,0.03127489125541767,-0.006565355055386135,0.08501137154834737,0.15637445627708838,0.006565355055386135,-0.015938671310095742,0.015938671310095742
1676833638,2023-02-19 19:07:18,0.016705310602424698,0.030728640354995247,-0.0067496148882355556,0.0835265530121235,0.15364320177497626,0.0067496148882355556,-0.015938671310095742,0.015938671310095742
1676836494,2023-02-19 19:54:54,0.016407092707238995,0.030180082434302945,-0.006972343336769882,0.08203546353619498,0.15090041217151473,0.006972343336769882,-0.015938671310095742,0.015938671310095742
1676839254,2023-02-19 20:40:54,0.016118898458144668,0.029649962543475405,-0.007186014573903776,0.08059449229072334,0.14824981271737703,0.007186014573903776,-0.015938671310095742,0.015938671310095742
1676842146,2023-02-19 21:29:06,0.015816922217705164,0.02909449132183453,-0.007299193725202713,0.07908461108852582,0.14547245660917268,0.007299193725202713,-0.015938671310095742,0.015938671310095742
1676845170,2023-02-19 22:19:30,0.0155011604289657,0.02851366222652776,-0.007529743897748631,0.0775058021448285,0.1425683111326388,0.007529743897748631,-0.015938671310095742,0.015938671310095742
1676848290,2023-02-19 23:11:30,0.015175373934013405,0.027914393151312212,-0.007760233625049295,0.07587686967006703,0.13957196575656106,0.007760233625049295,-0.015938671310095742,0.015938671310095742
1676851422,2023-02-20 00:03:42,0.01484833384110314,0.027312818141072944,-0.007986227457763562,0.0742416692055157,0.1365640907053647,0.007986227457763562,-0.015938671310095742,0.015938671310095742
1676854518,2023-02-20 00:55:18,0.01452505214937368,0.02671815653465737,-0.008211963664848554,0.0726252607468684,0.13359078267328683,0.008211963664848554,-0.015938671310095742,0.015938671310095742
1676857350,2023-02-20 01:42:30,0.014229336792370194,0.026174201916328382,-0.008401561569030491,0.07114668396185098,0.1308710095816419,0.008401561569030491,-0.015938671310095742,0.015938671310095742
1676860290,2023-02-20 02:31:30,0.013922343743809962,0.0256095025099419,-0.008586386214687991,0.06961171871904982,0.12804751254970953,0.008586386214687991,-0.015938671310095742,0.015938671310095742
1676863218,2023-02-20 03:20:18,0.013616602947678736,0.025047106563541317,-0.008784250373878422,0.06808301473839368,0.12523553281770658,0.008784250373878422,-0.015938671310095742,0.015938671310095742
1676866146,2023-02-20 04:09:06,0.01331086677297627,0.02448471911804357,-0.008591060788717186,0.06655433386488135,0.12242359559021786,0.008591060788717186,-0.015938671310095742,0.015938671310095742
1676869086,2023-02-20 04:58:06,0.013003871346004347,0.023920015336679624,-0.008813026001121216,0.06501935673002174,0.11960007668339813,0.008813026001121216,-0.015938671310095742,0.015938671310095742
1676871846,2023-02-20 05:44:06,0.012715671090839778,0.02338988439796577,-0.009017051153819011,0.06357835545419889,0.11694942198982886,0.009017051153819011,-0.015938671310095742,0.015938671310095742
1676874582,2023-02-20 06:29:42,0.01242997641765883,0.022864362360546064,-0.00921977546670405,0.06214988208829415,0.11432181180273032,0.00921977546670405,-0.015938671310095742,0.015938671310095742
1676877270,2023-02-20 07:14:30,0.01214929343479657,0.02234805909391361,-0.009419859402669317,0.06074646717398284,0.11174029546956801,0.009419859402669317,-0.015938671310095742,0.015938671310095742
1676879958,2023-02-20 07:59:18,0.011868610066574966,0.021831755118430596,-0.009611884665332582,0.05934305033287483,0.10915877559215298,0.009611884665332582,-0.015938671310095742,0.015938671310095742
1676882646,2023-02-20 08:44:06,0.011587926155866153,0.021315450145067645,-0.009808827356096117,0.057939630779330765,0.10657725072533822,0.009808827356096117,-0.015938671310095742,0.015938671310095742
1676885322,2023-02-20 09:28:42,0.011308494868612289,0.020801449314175515,-0.01000048552282351,0.05654247434306145,0.10400724657087759,0.01000048552282351,-0.015938671310095742,0.015938671310095742
1676887986,2023-02-20 10:13:06,0.011030316855269064,0.020289753822237144,-0.010128129994882329,0.055151584276345325,0.10144876911118574,0.010128129994882329,-0.015938671310095742,0.015938671310095742
1676890686,2023-02-20 10:58:06,0.010748378598400716,0.01977114153756856,-0.01030951721133988,0.053741892992003576,0.09885570768784281,0.01030951721133988,-0.015938671310095742,0.015938671310095742
1676893374,2023-02-20 11:42:54,0.01046770424378767,0.019254854142198446,-0.009406935895412971,0.052338521218938346,0.09627427071099222,0.009406935895412971,-0.015938671310095742,0.015938671310095742
1676896026,2023-02-20 12:27:06,0.010190776966949394,0.018745459321774304,-0.009583841916764868,0.050953884834746964,0.09372729660887151,0.009583841916764868,-0.015938671310095742,0.015938671310095742
1676898702,2023-02-20 13:11:42,0.009911342871402504,0.018231453325158027,-0.0097828765108261,0.04955671435701252,0.09115726662579014,0.0097828765108261,-0.015938671310095742,0.015938671310095742
1676901366,2023-02-20 13:56:06,0.009633161289734876,0.01771975126945321,-0.009989346588213266,0.04816580644867438,0.08859875634726604,0.009989346588213266,-0.015938671310095742,0.015938671310095742
1676904030,2023-02-20 14:40:30,0.009354979241847104,0.017208048356158155,-0.01019563639908938,0.04677489620923552,0.08604024178079078,0.01019563639908938,-0.015938671310095742,0.015938671310095742
1676906718,2023-02-20 15:25:18,0.009074290581141863,0.016691734645398134,-0.010403111287359934,0.04537145290570932,0.08345867322699067,0.010403111287359934,-0.015938671310095742,0.015938671310095742
1676909406,2023-02-20 16:10:06,0.008793601452500965,0.016175420073892277,-0.01060957136644447,0.04396800726250483,0.08087710036946139,0.01060957136644447,-0.015938671310095742,0.015938671310095742
1676912070,2023-02-20 16:54:30,0.008515418155487352,0.015663714862888454,-0.010796599812920249,0.04257709077743676,0.07831857431444227,0.010796599812920249,-0.015938671310095742,0.015938671310095742
1676914734,2023-02-20 17:38:54,0.008237234469846077,0.015152008937022156,-0.010972688431138522,0.04118617234923038,0.07576004468511079,0.010972688431138522,-0.015938671310095742,0.015938671310095742
1676917410,2023-02-20 18:23:30,0.00795779708688321,0.01463799689335739,-0.0111658539678956,0.039788985434416044,0.07318998446678694,0.0111658539678956,-0.015938671310095742,0.015938671310095742
1676920086,2023-02-20 19:08:06,0.0076783592122117335,0.014123983945217551,-0.011360532372009402,0.03839179606105868,0.07061991972608778,0.011360532372009402,-0.015938671310095742,0.015938671310095742
1676922750,2023-02-20 19:52:30,0.0074001738861662475,0.013612275001904154,-0.011562444613787193,0.03700086943083124,0.06806137500952077,0.011562444613787193,-0.015938671310095742,0.015938671310095742
1676925498,2023-02-20 20:38:18,0.007113216598387616,0.013084430443772168,-0.011750956332548412,0.03556608299193807,0.06542215221886083,0.011750956332548412,-0.015938671310095742,0.015938671310095742
1676928294,2023-02-20 21:24:54,0.006821246374722695,0.012547364823689375,-0.011950984906775375,0.034106231873613474,0.06273682411844687,0.011950984906775375,-0.015938671310095742,0.015938671310095742
1676931126,2023-02-20 22:12:06,0.006525516352896962,0.012003383230103271,-0.012151984826004991,0.03262758176448481,0.06001691615051635,0.012151984826004991,-0.015938671310095742,0.015938671310095742
1676934066,2023-02-20 23:01:06,0.00621850795934771,0.011438655597324595,-0.012354362141309139,0.03109253979673855,0.05719327798662297,0.012354362141309139,-0.015938671310095742,0.015938671310095742
1676937018,2023-02-20 23:50:18,0.005910245878512822,0.010871621865208124,-0.012558016075558953,0.029551229392564115,0.05435810932604063,0.012558016075558953,-0.015938671310095742,0.015938671310095742
1676940042,2023-02-21 00:40:42,0.005594467217078201,0.010290761733364906,-0.012298499117719075,0.027972336085391,0.05145380866682453,0.012298499117719075,-0.015938671310095742,0.015938671310095742
