timestamp,date,lp_liquidation_threshold,lp_safety_threshold,lp_uPnL,trader_liquidation_threshold,trader_safety_threshold,trader_uPnL,lp_settlement_cashflow,trader_settlement_cashflow
1676549862,2023-02-16 12:17:42,0.09948158526569534,0.21999519065549075,0.01234037488973172,0.49740792632847675,1.099975953277454,-0.01234037488973172,-0.015938671310095742,0.015938671310095742
1676552634,2023-02-16 13:03:54,0.09886023733077369,0.21862113175764145,0.012115501766629677,0.4943011866538684,1.093105658788207,-0.012115501766629677,-0.015938671310095742,0.015938671310095742
1676555358,2023-02-16 13:49:18,0.09824964743815894,0.217270863368981,0.011892667367305876,0.49124823719079463,1.0863543168449048,-0.011892667367305876,-0.015938671310095742,0.015938671310095742
1676558130,2023-02-16 14:35:30,0.09762829687078699,0.21589679864968842,0.01166264533571848,0.488141484353935,1.0794839932484421,-0.01166264533571848,-0.015938671310095742,0.015938671310095742
1676560878,2023-02-16 15:21:18,0.0970123250267197,0.21453462852632263,0.011435844792686112,0.4850616251335986,1.0726731426316132,-0.011435844792686112,-0.015938671310095742,0.015938671310095742
1676563590,2023-02-16 16:06:30,0.09640442279474808,0.21319030367398623,0.011223872892742293,0.4820221139737404,1.065951518369931,-0.011223872892742293,-0.015938671310095742,0.015938671310095742
1676566410,2023-02-16 16:53:30,0.09577231324600333,0.2117924463688392,0.01102727691227301,0.47886156623001663,1.058962231844196,-0.01102727691227301,-0.015938671310095742,0.015938671310095742
1676569314,2023-02-16 17:41:54,0.09512137404481695,0.21035294886497793,0.010828480833993126,0.4756068702240847,1.0517647443248896,-0.010828480833993126,-0.015938671310095742,0.015938671310095742
1676572266,2023-02-16 18:31:06,0.09445967365753621,0.20888965389970526,0.010620021041859218,0.4722983682876812,1.0444482694985266,-0.010620021041859218,-0.015938671310095742,0.015938671310095742
1676575242,2023-02-16 19:20:42,0.0937925954600617,0.207414466357774,0.010443384333825634,0.4689629773003086,1.0370723317888701,-0.010443384333825634,-0.015938671310095742,0.015938671310095742
1676578338,2023-02-16 20:12:18,0.09309861459429154,0.20587978581897265,0.010227960865449859,0.46549307297145776,1.0293989290948633,-0.010227960865449859,-0.015938671310095742,0.015938671310095742
1676581314,2023-02-16 21:01:54,0.09243153118290401,0.2044045867469096,0.010023936437050907,0.46215765591452,1.022022933734548,-0.010023936437050907,-0.015938671310095742,0.015938671310095742
1676584374,2023-02-16 21:52:54,0.09174561735520553,0.2028877457868993,0.009813006189801854,0.4587280867760276,1.0144387289344965,-0.009813006189801854,-0.015938671310095742,0.015938671310095742
1676587482,2023-02-16 22:44:42,0.09104894115875975,0.20134710475013967,0.009581817248431435,0.4552447057937987,1.0067355237506983,-0.009581817248431435,-0.015938671310095742,0.015938671310095742
1676590626,2023-02-16 23:37:06,0.09034419379238703,0.1997886149973373,0.009346212276682309,0.45172096896193525,0.9989430749866868,-0.009346212276682309,-0.015938671310095742,0.015938671310095742
1676593818,2023-02-17 00:30:18,0.08962868737614625,0.19820633250720898,0.009128151073241497,0.44814343688073127,0.9910316625360449,-0.009128151073241497,-0.015938671310095742,0.015938671310095742
1676597190,2023-02-17 01:26:30,0.08887283067314719,0.19653481873870202,0.008891390009807765,0.444364153365736,0.9826740936935102,-0.008891390009807765,-0.015938671310095742,0.015938671310095742
1676600298,2023-02-17 02:18:18,0.08817615240580585,0.1949941731223304,0.008701527444713975,0.44088076202902937,0.9749708656116521,-0.008701527444713975,-0.015938671310095742,0.015938671310095742
1676603238,2023-02-17 03:07:18,0.08751713133602411,0.19353680324321754,0.008524628598138406,0.43758565668012056,0.9676840162160878,-0.008524628598138406,-0.015938671310095742,0.015938671310095742
1676606238,2023-02-17 03:57:18,0.08684466444163473,0.19204969904955618,0.00840072554751714,0.43422332220817367,0.9602484952477809,-0.00840072554751714,-0.015938671310095742,0.015938671310095742
1676609310,2023-02-17 04:48:30,0.08615605294891858,0.19052689242938572,0.008228321683986906,0.4307802647445929,0.9526344621469287,-0.008228321683986906,-0.015938671310095742,0.015938671310095742
1676612358,2023-02-17 05:39:18,0.08547281994467287,0.18901597988582589,0.00805867372037028,0.42736409972336437,0.9450798994291294,-0.00805867372037028,-0.015938671310095742,0.015938671310095742
1676615322,2023-02-17 06:28:42,0.08480841473348713,0.18754670342911353,0.00789234595652033,0.4240420736674357,0.9377335171455676,-0.00789234595652033,-0.015938671310095742,0.015938671310095742
1676618190,2023-02-17 07:16:30,0.08416553276567583,0.18612502382177826,0.007794505245556138,0.42082766382837916,0.9306251191088912,-0.007794505245556138,-0.015938671310095742,0.015938671310095742
1676620902,2023-02-17 08:01:42,0.08355761223915241,0.1847806585125734,0.007632368503095677,0.41778806119576206,0.923903292562867,-0.007632368503095677,-0.015938671310095742,0.015938671310095742
1676623578,2023-02-17 08:46:18,0.08295776003253895,0.18345413561683752,0.007468234578936972,0.41478880016269476,0.9172706780841876,-0.007468234578936972,-0.015938671310095742,0.015938671310095742
1676626266,2023-02-17 09:31:06,0.08235521656852597,0.1821216612308522,0.007300149188722571,0.41177608284262984,0.9106083061542609,-0.007300149188722571,-0.015938671310095742,0.015938671310095742
1676628978,2023-02-17 10:16:18,0.08174729220072602,0.18077728742698612,0.007130977979613817,0.4087364610036301,0.9038864371349306,-0.007130977979613817,-0.015938671310095742,0.015938671310095742
1676631702,2023-02-17 11:01:42,0.08113667704155077,0.17942696316344411,0.006963984444610105,0.4056833852077538,0.8971348158172204,-0.006963984444610105,-0.015938671310095742,0.015938671310095742
1676634426,2023-02-17 11:47:06,0.08052606085616446,0.1780766366305223,0.006797956167247321,0.4026303042808223,0.8903831831526116,-0.006797956167247321,-0.015938671310095742,0.015938671310095742
1676637150,2023-02-17 12:32:30,0.07991544374603231,0.1767263080526026,0.006634185202187837,0.39957721873016167,0.8836315402630132,-0.006634185202187837,-0.015938671310095742,0.015938671310095742
1676639862,2023-02-17 13:17:42,0.07930751531908774,0.17538192527227828,0.00646912453692039,0.3965375765954387,0.8769096263613915,-0.00646912453692039,-0.015938671310095742,0.015938671310095742
1676642526,2023-02-17 14:02:06,0.07871034885995173,0.1740613416820609,0.0063481487452463625,0.39355174429975864,0.8703067084103044,-0.0063481487452463625,-0.015938671310095742,0.015938671310095742
1676645190,2023-02-17 14:46:30,0.07811317408278773,0.1727407396972215,0.006134833686928687,0.3905658704139387,0.8637036984861077,-0.006134833686928687,-0.015938671310095742,0.015938671310095742
1676647902,2023-02-17 15:31:42,0.07750524092276266,0.17139634645008628,0.005950533715918027,0.3875262046138133,0.8569817322504314,-0.005950533715918027,-0.015938671310095742,0.015938671310095742
1676650650,2023-02-17 16:17:30,0.07688923748659089,0.1700341064634284,0.005773241685460562,0.38444618743295444,0.8501705323171419,-0.005773241685460562,-0.015938671310095742,0.015938671310095742
1676653422,2023-02-17 17:03:42,0.07626785089179745,0.16865996207251177,0.0055670098279279046,0.38133925445898725,0.8432998103625589,-0.0055670098279279046,-0.015938671310095742,0.015938671310095742
1676656278,2023-02-17 17:51:18,0.07562763336025762,0.1672441746427485,0.0053559645962195646,0.3781381668012881,0.8362208732137425,-0.0053559645962195646,-0.015938671310095742,0.015938671310095742
1676659254,2023-02-17 18:40:54,0.07496051596084773,0.16576890040902173,0.005153004284920826,0.37480257980423864,0.8288445020451086,-0.005153004284920826,-0.015938671310095742,0.015938671310095742
1676662242,2023-02-17 19:30:42,0.07429072153898965,0.16428770616444766,0.005141277924963106,0.3714536076949483,0.8214385308222384,-0.005141277924963106,-0.015938671310095742,0.015938671310095742
1676665170,2023-02-17 20:19:30,0.07363436011599882,0.16283621787137187,0.004923637799493008,0.3681718005799941,0.8141810893568594,-0.004923637799493008,-0.015938671310095742,0.015938671310095742
1676668206,2023-02-17 21:10:06,0.07295378750432811,0.16133118856308812,0.00470013470635422,0.3647689375216406,0.8066559428154406,-0.00470013470635422,-0.015938671310095742,0.015938671310095742
1676671290,2023-02-17 22:01:30,0.07226245340104606,0.1598023611177677,0.004471736522646097,0.36131226700523034,0.7990118055888386,-0.004471736522646097,-0.015938671310095742,0.015938671310095742
1676674398,2023-02-17 22:53:18,0.07156573809388833,0.15826163359094553,0.004244421227213024,0.35782869046944166,0.7913081679547277,-0.004244421227213024,-0.015938671310095742,0.015938671310095742
1676677770,2023-02-17 23:49:30,0.07080984088286635,0.1565900302423399,0.0039994139632426595,0.35404920441433174,0.7829501512116994,-0.0039994139632426595,-0.015938671310095742,0.015938671310095742
1676680986,2023-02-18 00:43:06,0.07008891253390338,0.15499575760227827,0.00376646437018735,0.35044456266951696,0.7749787880113914,-0.00376646437018735,-0.015938671310095742,0.015938671310095742
1676684034,2023-02-18 01:33:54,0.06940564321048197,0.15348476474190437,0.0035451376041919502,0.3470282160524098,0.7674238237095217,-0.0035451376041919502,-0.015938671310095742,0.015938671310095742
1676687034,2023-02-18 02:23:54,0.06873313284790535,0.15199756442198892,0.0033290102715000103,0.3436656642395267,0.7599878221099445,-0.0033290102715000103,-0.015938671310095742,0.015938671310095742
1676689890,2023-02-18 03:11:30,0.06809290201000563,0.15058174756632567,0.0031266530402263015,0.3404645100500282,0.7529087378316285,-0.0031266530402263015,-0.015938671310095742,0.015938671310095742
1676692830,2023-02-18 04:00:30,0.0674338396628619,0.14912428640578526,0.0029189478416355996,0.3371691983143095,0.7456214320289264,-0.0029189478416355996,-0.015938671310095742,0.015938671310095742
1676695974,2023-02-18 04:52:54,0.06672904402630184,0.14756568990750793,0.002681096112837622,0.33364522013150916,0.7378284495375397,-0.002681096112837622,-0.015938671310095742,0.015938671310095742
1676698914,2023-02-18 05:41:54,0.06606997785989002,0.14610822030097617,0.002454570458667149,0.3303498892994501,0.7305411015048807,-0.002454570458667149,-0.015938671310095742,0.015938671310095742
1676701782,2023-02-18 06:29:42,0.065427051134317,0.1446864417156009,0.0022370369283635227,0.327135255671585,0.7234322085780046,-0.0022370369283635227,-0.015938671310095742,0.015938671310095742
1676704650,2023-02-18 07:17:30,0.06478412314523505,0.14326466033608154,0.002018062848151203,0.3239206157261752,0.7163233016804076,-0.002018062848151203,-0.015938671310095742,0.015938671310095742
1676707470,2023-02-18 08:04:30,0.06415195436477976,0.14186667204496944,0.0018034823028756364,0.3207597718238988,0.7093333602248473,-0.0018034823028756364,-0.015938671310095742,0.015938671310095742
1676710266,2023-02-18 08:51:06,0.06352516491356362,0.14048057968975752,0.0015952232122344867,0.31762582456781807,0.7024028984487874,-0.0015952232122344867,-0.015938671310095742,0.015938671310095742
1676713014,2023-02-18 09:36:54,0.06290913544201457,0.13911828212804417,0.001402210871447096,0.3145456772100728,0.6955914106402208,-0.001402210871447096,-0.015938671310095742,0.015938671310095742
1676715798,2023-02-18 10:23:18,0.06228503454540332,0.13773813528607784,0.0012057857446734488,0.3114251727270167,0.6886906764303894,-0.0012057857446734488,-0.015938671310095742,0.015938671310095742
1676718558,2023-02-18 11:09:18,0.061666312856828526,0.13636988411198203,0.0010132354898360063,0.3083315642841426,0.68184942055991,-0.0010132354898360063,-0.015938671310095742,0.015938671310095742
1676721306,2023-02-18 11:55:06,0.061050280308182256,0.13500757974552602,0.0008238645115170584,0.3052514015409113,0.6750378987276301,-0.0008238645115170584,-0.015938671310095742,0.015938671310095742
1676724054,2023-02-18 12:40:54,0.06043424669594588,0.13364527302702958,0.0006350601752274088,0.3021712334797294,0.6682263651351479,-0.0006350601752274088,-0.015938671310095742,0.015938671310095742
1676726802,2023-02-18 13:26:42,0.05981821201975549,0.132282963955688,0.0004468339611776173,0.29909106009877745,0.66141481977844,-0.0004468339611776173,-0.015938671310095742,0.015938671310095742
1676729478,2023-02-18 14:11:18,0.05921832210634033,0.13095635767451946,0.0003509034783064635,0.2960916105317017,0.6547817883725974,-0.0003509034783064635,-0.015938671310095742,0.015938671310095742
1676732166,2023-02-18 14:56:06,0.058615736860242997,0.12962379089095533,0.00018478064475857536,0.293078684301215,0.6481189544547766,-0.00018478064475857536,-0.015938671310095742,0.015938671310095742
1676734866,2023-02-18 15:41:06,0.058010459285539745,0.12828527024825853,-1.6568390037718927e-06,0.2900522964276987,0.6414263512412925,1.6568390037718927e-06,-0.015938671310095742,0.015938671310095742
1676737614,2023-02-18 16:26:54,0.05739442030806227,0.12692295166498094,-0.00018835505477454717,0.2869721015403114,0.6346147583249048,0.00018835505477454717,-0.015938671310095742,0.015938671310095742
1676740362,2023-02-18 17:12:42,0.05677838055706926,0.12556063137113857,-0.0003692820033620592,0.2838919027853463,0.6278031568556929,0.0003692820033620592,-0.015938671310095742,0.015938671310095742
1676743170,2023-02-18 17:59:30,0.05614888902259496,0.12416856358519783,-0.0005539648082049098,0.2807444451129748,0.6208428179259892,0.0005539648082049098,-0.015938671310095742,0.015938671310095742
1676745990,2023-02-18 18:46:30,0.05551670602934268,0.12277054386367603,-0.0007423041873835245,0.27758353014671344,0.6138527193183803,0.0007423041873835245,-0.015938671310095742,0.015938671310095742
1676748990,2023-02-18 19:36:30,0.05484416965957362,0.12128328603103355,-0.000942538539788984,0.27422084829786814,0.6064164301551678,0.000942538539788984,-0.015938671310095742,0.015938671310095742
1676751858,2023-02-18 20:24:18,0.054201223777547325,0.11986146508276693,-0.0011317664983607756,0.2710061188877366,0.5993073254138347,0.0011317664983607756,-0.015938671310095742,0.015938671310095742
1676754726,2023-02-18 21:12:06,0.053558277213350415,0.11843964262593715,-0.0013111998858903462,0.26779138606675207,0.5921982131296858,0.0013111998858903462,-0.015938671310095742,0.015938671310095742
1676757606,2023-02-18 22:00:06,0.052912638839582166,0.1170118674577762,-0.0014995056480984204,0.2645631941979108,0.5850593372888809,0.0014995056480984204,-0.015938671310095742,0.015938671310095742
1676760618,2023-02-18 22:50:18,0.05223740776898747,0.1155186505200359,-0.0016894332911761012,0.26118703884493744,0.5775932526001797,0.0016894332911761012,-0.015938671310095742,0.015938671310095742
1676763666,2023-02-18 23:41:06,0.05155410494744133,0.11400758358136585,-0.0018795575996364278,0.25777052473720663,0.5700379179068292,0.0018795575996364278,-0.015938671310095742,0.015938671310095742
1676766750,2023-02-19 00:32:30,0.05086272956226854,0.11247866484460291,-0.0020848163701430167,0.2543136478113427,0.5623933242230146,0.0020848163701430167,-0.015938671310095742,0.015938671310095742
1676769798,2023-02-19 01:23:18,0.0501794243280144,0.11096759257043128,-0.0022679532581832973,0.250897121640072,0.5548379628521564,0.0022679532581832973,-0.015938671310095742,0.015938671310095742
1676772846,2023-02-19 02:14:06,0.049496117169812996,0.10945651604161145,-0.002461931026914499,0.247480585849065,0.5472825802080573,0.002461931026914499,-0.015938671310095742,0.015938671310095742
1676775750,2023-02-19 03:02:30,0.04884509060669566,0.10801682534415959,-0.0026540331697333386,0.24422545303347837,0.5400841267207981,0.0026540331697333386,-0.015938671310095742,0.015938671310095742
1676778654,2023-02-19 03:50:54,0.04819406270742346,0.10657713169191319,-0.002848202831501112,0.2409703135371173,0.5328856584595658,0.002848202831501112,-0.015938671310095742,0.015938671310095742
1676781582,2023-02-19 04:39:42,0.04753765317823442,0.10512553701601067,-0.003043658980004693,0.2376882658911721,0.5256276850800533,0.003043658980004693,-0.015938671310095742,0.015938671310095742
1676784402,2023-02-19 05:26:42,0.0469054542855501,0.10372748213422707,-0.0032319956137598638,0.23452727142775054,0.5186374106711354,0.0032319956137598638,-0.015938671310095742,0.015938671310095742
1676787210,2023-02-19 06:13:30,0.046275944464733654,0.10233537390957281,-0.0034190948119885434,0.23137972232366827,0.5116768695478641,0.0034190948119885434,-0.015938671310095742,0.015938671310095742
1676790006,2023-02-19 07:00:06,0.04564912312328056,0.1009492110317738,-0.0036182443818688625,0.22824561561640283,0.5047460551588691,0.0036182443818688625,-0.015938671310095742,0.015938671310095742
1676792802,2023-02-19 07:46:42,0.04502230037390327,0.09956304504046841,-0.0038236013991763684,0.22511150186951637,0.49781522520234206,0.0038236013991763684,-0.015938671310095742,0.015938671310095742
1676795562,2023-02-19 08:32:42,0.04440354719389289,0.09819472422570134,-0.004026554010579275,0.22201773596946445,0.49097362112850673,0.004026554010579275,-0.015938671310095742,0.015938671310095742
1676798298,2023-02-19 09:18:18,0.043790173395188564,0.09683829946197603,-0.004227823444125534,0.21895086697594285,0.4841914973098802,0.004227823444125534,-0.015938671310095742,0.015938671310095742
1676801010,2023-02-19 10:03:30,0.04318217924421537,0.09549377133846919,-0.004421896158874006,0.21591089622107684,0.4774688566923459,0.004421896158874006,-0.015938671310095742,0.015938671310095742
1676803734,2023-02-19 10:48:54,0.042571493723384826,0.09414329147602181,-0.0046182978414890385,0.21285746861692414,0.4707164573801091,0.0046182978414890385,-0.015938671310095742,0.015938671310095742
1676806446,2023-02-19 11:34:06,0.04196349752801745,0.09279875883150854,-0.004810448285525126,0.20981748764008726,0.46399379415754266,0.004810448285525126,-0.015938671310095742,0.015938671310095742
1676809170,2023-02-19 12:19:30,0.04135280995732284,0.09144827443595853,-0.005004818961538149,0.20676404978661425,0.4572413721797927,0.005004818961538149,-0.015938671310095742,0.015938671310095742
1676811870,2023-02-19 13:04:30,0.040747501933996566,0.09010968645868307,-0.005195102296056575,0.20373750966998286,0.45054843229341546,0.005195102296056575,-0.015938671310095742,0.015938671310095742
1676814546,2023-02-19 13:49:06,0.040147572939891636,0.08878299375384353,-0.0053947987905758055,0.2007378646994582,0.4439149687692177,0.0053947987905758055,-0.015938671310095742,0.015938671310095742
1676817234,2023-02-19 14:33:54,0.03954495305027376,0.08745035035903635,-0.005585305522913586,0.1977247652513688,0.43725175179518183,0.005585305522913586,-0.015938671310095742,0.015938671310095742
1676819934,2023-02-19 15:18:54,0.03893964123345976,0.08611175399278066,-0.005792295910168832,0.1946982061672988,0.43055876996390324,0.005792295910168832,-0.015938671310095742,0.015938671310095742
1676822622,2023-02-19 16:03:42,0.0383370198884701,0.08477910737954072,-0.005966412781731378,0.19168509944235052,0.4238955368977036,0.005966412781731378,-0.015938671310095742,0.015938671310095742
1676825298,2023-02-19 16:48:18,0.037737087612680784,0.08345240741753111,-0.006143670582105187,0.1886854380634039,0.4172620370876555,0.006143670582105187,-0.015938671310095742,0.015938671310095742
1676828022,2023-02-19 17:33:42,0.03712639209943457,0.08210190545769372,-0.00635218496051948,0.18563196049717284,0.4105095272884685,0.00635218496051948,-0.015938671310095742,0.015938671310095742
1676830794,2023-02-19 18:19:54,0.036504934314463826,0.08072760363566471,-0.006565355055386135,0.18252467157231916,0.4036380181783236,0.006565355055386135,-0.015938671310095742,0.015938671310095742
1676833638,2023-02-19 19:07:18,0.035867334871630185,0.07931760588971613,-0.0067496148882355556,0.17933667435815093,0.3965880294485807,0.0067496148882355556,-0.015938671310095742,0.015938671310095742
1676836494,2023-02-19 19:54:54,0.03522704260973199,0.0779016532000267,-0.006972343336769882,0.17613521304865998,0.38950826600013366,0.006972343336769882,-0.015938671310095742,0.015938671310095742
1676839254,2023-02-19 20:40:54,0.03460827173582535,0.07653329325669057,-0.007186014573903776,0.17304135867912673,0.38266646628345286,0.007186014573903776,-0.015938671310095742,0.015938671310095742
1676842146,2023-02-19 21:29:06,0.033959910074262016,0.07509949576574405,-0.007299193725202713,0.1697995503713101,0.3754974788287203,0.007299193725202713,-0.015938671310095742,0.015938671310095742
1676845170,2023-02-19 22:19:30,0.03328194998804013,0.07360024383859741,-0.007529743897748631,0.1664097499402006,0.368001219192987,0.007529743897748631,-0.015938671310095742,0.015938671310095742
1676848290,2023-02-19 23:11:30,0.03258246623768037,0.07205339413159062,-0.007760233625049295,0.16291233118840187,0.3602669706579531,0.007760233625049295,-0.015938671310095742,0.015938671310095742
1676851422,2023-02-20 00:03:42,0.03188029093498597,0.07050059228211003,-0.007986227457763562,0.15940145467492983,0.35250296141055015,0.007986227457763562,-0.015938671310095742,0.015938671310095742
1676854518,2023-02-20 00:55:18,0.03118618515203545,0.06896563549943063,-0.008211963664848554,0.15593092576017725,0.34482817749715317,0.008211963664848554,-0.015938671310095742,0.015938671310095742
1676857350,2023-02-20 01:42:30,0.030551265994364224,0.06756156497954849,-0.008401561569030491,0.15275632997182112,0.3378078248977424,0.008401561569030491,-0.015938671310095742,0.015938671310095742
1676860290,2023-02-20 02:31:30,0.029892132935540747,0.06610394744605297,-0.008586386214687991,0.14946066467770375,0.33051973723026484,0.008586386214687991,-0.015938671310095742,0.015938671310095742
1676863218,2023-02-20 03:20:18,0.02923568854011802,0.06465227566639596,-0.008784250373878422,0.1461784427005901,0.3232613783319798,0.008784250373878422,-0.015938671310095742,0.015938671310095742
1676866146,2023-02-20 04:09:06,0.028579254067188625,0.0632006258295016,-0.008591060788717186,0.14289627033594313,0.31600312914750806,0.008591060788717186,-0.015938671310095742,0.015938671310095742
1676869086,2023-02-20 04:58:06,0.02792011590176817,0.06174299700319472,-0.008813026001121216,0.13960057950884083,0.3087149850159736,0.008813026001121216,-0.015938671310095742,0.015938671310095742
1676871846,2023-02-20 05:44:06,0.027301332132457317,0.060374608542752624,-0.009017051153819011,0.1365066606622866,0.30187304271376314,0.009017051153819011,-0.015938671310095742,0.015938671310095742
1676874582,2023-02-20 06:29:42,0.026687928002603268,0.05901811670423102,-0.00921977546670405,0.13343964001301634,0.2950905835211551,0.00921977546670405,-0.015938671310095742,0.015938671310095742
1676877270,2023-02-20 07:14:30,0.026085284281771908,0.05768542060869195,-0.009419859402669317,0.13042642140885954,0.28842710304345975,0.009419859402669317,-0.015938671310095742,0.015938671310095742
1676879958,2023-02-20 07:59:18,0.025482639733550215,0.05635272268344848,-0.009611884665332582,0.12741319866775108,0.28176361341724243,0.009611884665332582,-0.015938671310095742,0.015938671310095742
1676882646,2023-02-20 08:44:06,0.024879994020574933,0.055020022182450036,-0.009808827356096117,0.12439997010287467,0.2751001109122502,0.009808827356096117,-0.015938671310095742,0.015938671310095742
1676885322,2023-02-20 09:28:42,0.02428003776761605,0.05369326919693889,-0.01000048552282351,0.12140018883808026,0.2684663459846945,0.01000048552282351,-0.015938671310095742,0.015938671310095742
1676887986,2023-02-20 10:13:06,0.023682772371242153,0.052372466815309444,-0.010128129994882329,0.11841386185621078,0.26186233407654724,0.010128129994882329,-0.015938671310095742,0.015938671310095742
1676890686,2023-02-20 10:58:06,0.023077433499497202,0.051033810619340765,-0.01030951721133988,0.115387167497486,0.2551690530967038,0.01030951721133988,-0.015938671310095742,0.015938671310095742
1676893374,2023-02-20 11:42:54,0.022474808304050454,0.04970115549113759,-0.009406935895412971,0.11237404152025228,0.248505777455688,0.009406935895412971,-0.015938671310095742,0.015938671310095742
1676896026,2023-02-20 12:27:06,0.02188022831629462,0.04838629166566748,-0.009583841916764868,0.1094011415814731,0.24193145832833737,0.009583841916764868,-0.015938671310095742,0.015938671310095742
1676898702,2023-02-20 13:11:42,0.021280266033756955,0.04705952534624804,-0.0097828765108261,0.10640133016878477,0.2352976267312402,0.0097828765108261,-0.015938671310095742,0.015938671310095742
1676901366,2023-02-20 13:56:06,0.020682992975969906,0.045738706022045335,-0.009989346588213266,0.10341496487984955,0.22869353011022672,0.009989346588213266,-0.015938671310095742,0.015938671310095742
1676904030,2023-02-20 14:40:30,0.020085718917179383,0.04441788448420731,-0.01019563639908938,0.10042859458589692,0.22208942242103658,0.01019563639908938,-0.015938671310095742,0.015938671310095742
1676906718,2023-02-20 15:25:18,0.019483063005668048,0.043085161430000886,-0.010403111287359934,0.09741531502834025,0.21542580715000445,0.010403111287359934,-0.015938671310095742,0.015938671310095742
1676909406,2023-02-20 16:10:06,0.01888040608946992,0.04175243615401379,-0.01060957136644447,0.0944020304473496,0.20876218077006894,0.01060957136644447,-0.015938671310095742,0.015938671310095742
1676912070,2023-02-20 16:54:30,0.01828312934872897,0.040431608685267115,-0.010796599812920249,0.09141564674364486,0.20215804342633556,0.010796599812920249,-0.015938671310095742,0.015938671310095742
1676914734,2023-02-20 17:38:54,0.0176858517735804,0.039110779371297894,-0.010972688431138522,0.088429258867902,0.19555389685648944,0.010972688431138522,-0.015938671310095742,0.015938671310095742
1676917410,2023-02-20 18:23:30,0.017085882432757347,0.03778399744307171,-0.0111658539678956,0.08542941216378673,0.18891998721535852,0.0111658539678956,-0.015938671310095742,0.015938671310095742
1676920086,2023-02-20 19:08:06,0.016485912036205502,0.03645721318018976,-0.011360532372009402,0.08242956018102754,0.18228606590094884,0.011360532372009402,-0.015938671310095742,0.015938671310095742
1676922750,2023-02-20 19:52:30,0.015888630939007654,0.03513637607750366,-0.011562444613787193,0.07944315469503828,0.1756818803875183,0.011562444613787193,-0.015938671310095742,0.015938671310095742
1676925498,2023-02-20 20:38:18,0.01527251589753593,0.03377388928507588,-0.011750956332548412,0.07636257948767965,0.1688694464253794,0.011750956332548412,-0.015938671310095742,0.015938671310095742
1676928294,2023-02-20 21:24:54,0.014645637772730848,0.0323876008356516,-0.011950984906775375,0.07322818886365424,0.161938004178258,0.011950984906775375,-0.015938671310095742,0.015938671310095742
1676931126,2023-02-20 22:12:06,0.014010687128779425,0.030983460686498904,-0.012151984826004991,0.07005343564389713,0.15491730343249452,0.012151984826004991,-0.015938671310095742,0.015938671310095742
1676934066,2023-02-20 23:01:06,0.013351521123315632,0.029525770294268783,-0.012354362141309139,0.06675760561657816,0.1476288514713439,0.012354362141309139,-0.015938671310095742,0.015938671310095742
1676937018,2023-02-20 23:50:18,0.012689663373725173,0.028062127335432896,-0.012558016075558953,0.06344831686862587,0.14031063667716448,0.012558016075558953,-0.015938671310095742,0.015938671310095742
1676940042,2023-02-21 00:40:42,0.01201166706078342,0.026562795295930558,-0.012298499117719075,0.0600583353039171,0.1328139764796528,0.012298499117719075,-0.015938671310095742,0.015938671310095742
